,vehicleTypeId,bodytype,modelyear,adopt_fuel,sampleProbabilityWithinCategory
602,2038_Infiniti_QX60_Hybrid_FWD,suv,2038,hybrid,0.0047717556828321
603,2038_Chevrolet_City_Express_Cargo_Van,van,2038,conv,0.0055046203243054
604,2038_Toyota_Tundra_2WDc2,truck,2038,ev,0.002645358400202
605,2038_Honda_CR-V_4WDc5,suv,2038,fuelcell,0.0155022827590755
606,2038_Buick_LaCrosse_eAssist,car,2038,hybrid,0.0170641219421248
607,2038_Chevrolet_Silverado_C15_2WD,truck,2038,conv,0.0259312491496363
608,2038_Toyota_Prius_v,truck,2038,hybrid,0.000498215039739
609,2044_Ram_1500_4WDc6,truck,2044,phev,0.0034450873617185
610,2044_Ram_1500_4WDc6,truck,2044,fuelcell,0.0034450873617185
611,2044_Honda_Odysseyc5,minvan,2044,ev,0.0024318792953589
612,2044_Honda_Odysseyc5,minvan,2044,fuelcell,0.0024318792953589
613,2044_Chrysler_Town_and_Countryc4,minvan,2044,conv,0.002743387423248
614,2044_Chrysler_Town_and_Countryc4,minvan,2044,phev,0.002743387423248
615,2044_Chrysler_Town_and_Countryc4,minvan,2044,fuelcell,0.002743387423248
616,2044_Tesla_Model_Ye3,suv,2044,ev,0.3568467157318375
617,2044_Tesla_Model_Ye3,suv,2044,ev,0.3568467157318375
618,2044_Tesla_Model_Ye3,suv,2044,ev,0.3568467157318375
619,2044_Tesla_Model_Ye3,suv,2044,ev,0.3568467157318375
620,2044_Tesla_Model_Ye3,suv,2044,ev,0.3568467157318375
621,2044_Tesla_Model_Ye3,suv,2044,ev,0.3568467157318375
622,2044_Kia_Soulc6,car,2044,fuelcell,0.0082364151566134
623,2044_Infiniti_QX60_Hybrid_FWD,suv,2044,hybrid,0.0038223270372122
624,2044_Chevrolet_City_Express_Cargo_Van,van,2044,conv,0.0048629483951654
625,2044_Toyota_Sienna_2WD,minvan,2044,conv,0.0144721441106581
626,2044_Volkswagen_Passat,car,2044,conv,0.2724003431745177
627,2044_Volkswagen_Passat,car,2044,conv,0.2724003431745177
628,2044_Toyota_Highlander_2WDc2,suv,2044,conv,0.1521730240130412
629,2044_Toyota_Highlander_2WDc2,suv,2044,phev,0.1521730240130412
630,2044_Honda_CR-V_4WDc5,suv,2044,fuelcell,0.014933583941354
631,2044_Chevrolet_Silverado_C15_2WD,truck,2044,conv,0.0221252525832936
632,2044_Buick_Regal_eAssist,car,2044,hybrid,0.013818828686379
633,2032_Toyota_Prius_v,truck,2032,hybrid,0.0004803629190947
634,2032_Ford_Fusion_FWD,car,2032,conv,0.2542870432456781
635,2032_Ford_Fusion_FWD,car,2032,conv,0.2542870432456781
636,2032_Ford_Fusion_FWD,car,2032,conv,0.2542870432456781
637,2032_Honda_Odysseyc5,minvan,2032,ev,0.0029382918375476
638,2032_Honda_Odysseyc5,minvan,2032,fuelcell,0.0029382918375476
639,2032_Buick_LaCrosse_eAssist,car,2032,hybrid,0.0175811471041479
640,2032_Honda_CR-V_2WDc4,suv,2032,fuelcell,0.0195066756556743
641,2032_Toyota_Sienna_2WD,minvan,2032,conv,0.0160388301463442
642,2032_Ram_1500_4WDc6,truck,2032,phev,0.0006919082299472
643,2032_Ram_1500_4WDc6,truck,2032,fuelcell,0.0006919082299472
644,2032_Toyota_Mirai,car,2032,fuelcell,0.0143678917472202
645,2032_Chrysler_Town_and_Countryc4,minvan,2032,conv,0.0049686262880441
646,2032_Chrysler_Town_and_Countryc4,minvan,2032,phev,0.0049686262880441
647,2032_Chrysler_Town_and_Countryc4,minvan,2032,fuelcell,0.0049686262880441
648,2032_Infiniti_QX60_Hybrid_FWD,suv,2032,hybrid,0.0052120108626378
649,2032_Tesla_Model_Ye3,suv,2032,ev,0.2283756510358484
650,2032_Tesla_Model_Ye3,suv,2032,ev,0.2283756510358484
651,2032_Tesla_Model_Ye3,suv,2032,ev,0.2283756510358484
652,2032_Tesla_Model_Ye3,suv,2032,ev,0.2283756510358484
653,2032_Tesla_Model_Ye3,suv,2032,ev,0.2283756510358484
654,2032_Tesla_Model_Ye3,suv,2032,ev,0.2283756510358484
655,2032_GMC_Acadia_FWD,suv,2032,conv,0.1892161699385386
656,2032_Chevrolet_City_Express_Cargo_Van,van,2032,conv,0.0051265710904524
657,2032_Chevrolet_Silverado_C15_2WD,truck,2032,conv,0.0290028651733047
658,2037_Tesla_Model_Ye3,suv,2037,ev,0.2684826266300921
659,2037_Tesla_Model_Ye3,suv,2037,ev,0.2684826266300921
660,2037_Tesla_Model_Ye3,suv,2037,ev,0.2684826266300921
661,2037_Tesla_Model_Ye3,suv,2037,ev,0.2684826266300921
662,2037_Tesla_Model_Ye3,suv,2037,ev,0.2684826266300921
663,2037_Tesla_Model_Ye3,suv,2037,ev,0.2684826266300921
664,2037_Honda_Odysseyc5,minvan,2037,ev,0.0026095532354874
665,2037_Honda_Odysseyc5,minvan,2037,fuelcell,0.0026095532354874
666,2037_Toyota_Mirai,car,2037,fuelcell,0.0108831637066395
667,2037_Toyota_Sienna_2WD,minvan,2037,conv,0.0169922018547746
668,2037_Honda_CR-V_4WDc5,suv,2037,fuelcell,0.015546457837968
669,2037_Chevrolet_Silverado_C15_2WD,truck,2037,conv,0.0266719430439951
670,2037_Buick_LaCrosse_eAssist,car,2037,hybrid,0.0174889759375379
671,2037_Chrysler_Town_and_Countryc4,minvan,2037,conv,0.0031697601583176
672,2037_Chrysler_Town_and_Countryc4,minvan,2037,phev,0.0031697601583176
673,2037_Chrysler_Town_and_Countryc4,minvan,2037,fuelcell,0.0031697601583176
674,2037_Ram_1500_4WDc6,truck,2037,phev,0.0006058455565628
675,2037_Ram_1500_4WDc6,truck,2037,fuelcell,0.0006058455565628
676,2037_Toyota_Prius_v,truck,2037,hybrid,0.0005105639456011
677,2037_Toyota_Highlander_2WDc2,suv,2037,conv,0.1915382621319558
678,2037_Toyota_Highlander_2WDc2,suv,2037,phev,0.1915382621319558
679,2037_Toyota_Tundra_2WDc2,truck,2037,ev,0.0022651295883049
680,2037_Chevrolet_Malibu,car,2037,conv,0.2895095525223831
681,2037_Chevrolet_City_Express_Cargo_Van,van,2037,conv,0.0056425458912619
682,2016_Ford_Fusion_AWD,car,2016,conv,0.4112687103735996
683,2016_Chevrolet_Silverado_C15_2WD,truck,2016,conv,0.0824876597057831
684,2016_Chevrolet_Silverado_C15_2WD,truck,2016,conv,0.0824876597057831
685,2016_Chevrolet_Silverado_C15_2WD,truck,2016,conv,0.0824876597057831
686,2016_Infiniti_QX60_Hybrid_FWD,suv,2016,hybrid,0.0092148220541846
687,2016_Tesla_Model_X_AWD_90D,suv,2016,ev,0.0056266292473837
688,2016_Toyota_Sienna_2WD,minvan,2016,conv,0.0323874220396062
689,2016_Toyota_Mirai,car,2016,fuelcell,0.0006726510675623
690,2016_Buick_Regal_eAssist,car,2016,hybrid,0.0293777142261344
691,2016_Toyota_Prius_v,truck,2016,hybrid,0.0009552275539751
692,2016_Chevrolet_City_Express_Cargo_Van,van,2016,conv,0.0111250325140776
693,2016_Chevrolet_Volt,car,2016,phev,0.0257507050299362
694,2016_Porsche_Cayenne_S_e-Hybrid,suv,2016,phev,2.946786999867911e-06
695,2016_Tesla_Model_S_70D,car,2016,ev,0.0341207030807654
696,2016_Toyota_Highlander_2WD,suv,2016,conv,0.356372159546565
697,2016_Toyota_Highlander_2WD,suv,2016,conv,0.356372159546565
698,2024_Buick_LaCrosse_eAssist,car,2024,hybrid,0.0222030552871738
699,2024_Honda_Clarity_FCV,car,2024,fuelcell,0.0026232713664159
700,2024_Nissan_Rogue_AWDc6,suv,2024,ev,0.1125658278140967
701,2024_Toyota_Highlander_2WD,suv,2024,conv,0.2742179828608093
702,2024_Toyota_Highlander_2WD,suv,2024,conv,0.2742179828608093
703,2024_Infiniti_QX60_Hybrid_FWD,suv,2024,hybrid,0.0070197146931291
704,2024_Toyota_RAV4_AWDc4,suv,2024,phev,0.0060347111023115
705,2024_Toyota_RAV4_AWDc4,suv,2024,ev,0.0060347111023115
706,2024_Toyota_RAV4_AWDc4,suv,2024,fuelcell,0.0060347111023115
707,2024_Honda_Odysseyc5,minvan,2024,ev,0.0065194225887563
708,2024_Honda_Odysseyc5,minvan,2024,fuelcell,0.0065194225887563
709,2024_Ram_1500_4WDc6,truck,2024,phev,0.0026823518071025
710,2024_Honda_CR-V_4WDc3,suv,2024,phev,0.0750027754107438
711,2024_Tesla_Model_3,car,2024,ev,0.0404953665628423
712,2024_Chevrolet_City_Express_Cargo_Van,van,2024,conv,0.0067684045383652
713,2024_Kia_Optima,car,2024,conv,0.3543058019254752
714,2024_Kia_Optima,car,2024,conv,0.3543058019254752
715,2024_Audi_S3c6,car,2024,cng,0.0056504865246586
716,2024_Audi_S3c6,car,2024,conv,0.0056504865246586
717,2024_Audi_S3c6,car,2024,ev,0.0056504865246586
718,2024_Audi_S3c6,car,2024,fuelcell,0.0056504865246586
719,2024_Audi_S3c6,car,2024,hybrid,0.0056504865246586
720,2024_Audi_S3c6,car,2024,phev,0.0056504865246586
721,2024_Toyota_Prius_v,truck,2024,hybrid,0.0006684664232473
722,2024_Toyota_Sienna_2WD,minvan,2024,conv,0.0227035736237605
723,2024_Chevrolet_Silverado_K15_4WD,truck,2024,conv,0.0490102667744536
724,2024_Chevrolet_Silverado_K15_4WD,truck,2024,conv,0.0490102667744536
725,2024_Chevrolet_Silverado_K15_4WD,truck,2024,conv,0.0490102667744536
726,2024_Chrysler_Town_and_Countryc4,minvan,2024,conv,0.0077246857194561
727,2024_Chrysler_Town_and_Countryc4,minvan,2024,phev,0.0077246857194561
728,2024_Chrysler_Town_and_Countryc4,minvan,2024,fuelcell,0.0077246857194561
729,2019_Toyota_Highlander_2WD,suv,2019,conv,0.3278213434285188
730,2019_Toyota_Highlander_2WD,suv,2019,conv,0.3278213434285188
731,2019_Honda_Odysseyc5,minvan,2019,ev,0.0086092855071985
732,2019_Toyota_RAV4_AWDc4,suv,2019,phev,0.0173197281723589
733,2019_Toyota_RAV4_AWDc4,suv,2019,ev,0.0173197281723589
734,2019_Buick_LaCrosse_eAssist,car,2019,hybrid,0.0279485263596213
735,2019_Honda_Clarity_FCV,car,2019,fuelcell,0.0011569749666232
736,2019_Ram_1500_4WDc6,truck,2019,phev,0.0025703195675492
737,2019_Honda_Odysseyc6,minvan,2019,phev,0.0051370215915404
738,2019_Chevrolet_Silverado_C15_2WD,truck,2019,conv,0.0674575845936543
739,2019_Chevrolet_Silverado_C15_2WD,truck,2019,conv,0.0674575845936543
740,2019_Chevrolet_Silverado_C15_2WD,truck,2019,conv,0.0674575845936543
741,2019_Toyota_Sienna_2WD,minvan,2019,conv,0.0299261289292713
742,2019_Audi_S3c6,car,2019,cng,0.0029493000911137
743,2019_Audi_S3c6,car,2019,conv,0.0029493000911137
744,2019_Audi_S3c6,car,2019,ev,0.0029493000911137
745,2019_Audi_S3c6,car,2019,fuelcell,0.0029493000911137
746,2019_Audi_S3c6,car,2019,hybrid,0.0029493000911137
747,2019_Audi_S3c6,car,2019,phev,0.0029493000911137
748,2019_Honda_CR-V_4WDc3,suv,2019,phev,0.0258650880504686
749,2019_Tesla_Model_S_(60_kW-hr_battery_pack),car,2019,ev,0.0667088561989215
750,2019_Infiniti_QX60_Hybrid_FWD,suv,2019,hybrid,0.0083133600380019
751,2019_Toyota_Prius_v,truck,2019,hybrid,0.000869938534031
752,2019_Chevrolet_Malibu,car,2019,conv,0.3967855461488694
753,2019_Chevrolet_Malibu,car,2019,conv,0.3967855461488694
754,2019_Chevrolet_City_Express_Cargo_Van,van,2019,conv,0.0090201340475242
755,2019_Hyundai_Tucson_Fuel_Cell,suv,2019,fuelcell,0.0003685026700141
756,2021_Honda_Clarity_FCV,car,2021,fuelcell,0.0019155923322876
757,2021_Toyota_Highlander_2WD,suv,2021,conv,0.2914717599908626
758,2021_Toyota_Highlander_2WD,suv,2021,conv,0.2914717599908626
759,2021_Honda_CR-V_4WDc3,suv,2021,phev,0.0322924267854439
760,2021_Tesla_Model_Y,suv,2021,ev,0.0872382799111158
761,2021_Tesla_Model_S_(60_kW-hr_battery_pack),car,2021,ev,0.0625712756514243
762,2021_Kia_Optima,car,2021,conv,0.3702058454541801
763,2021_Kia_Optima,car,2021,conv,0.3702058454541801
764,2021_Chevrolet_Silverado_C15_2WD,truck,2021,conv,0.0587174813422345
765,2021_Chevrolet_Silverado_C15_2WD,truck,2021,conv,0.0587174813422345
766,2021_Chevrolet_Silverado_C15_2WD,truck,2021,conv,0.0587174813422345
767,2021_Honda_Odysseyc5,minvan,2021,ev,0.012623598831325
768,2021_Ram_1500_4WDc6,truck,2021,phev,0.0027294082540413
769,2021_Honda_Odysseyc6,minvan,2021,phev,0.0051509413507948
770,2021_Toyota_Prius_v,truck,2021,hybrid,0.0008120975435832
771,2021_Kia_Optimac4,car,2021,phev,0.0059269253453681
772,2021_Chevrolet_City_Express_Cargo_Van,van,2021,conv,0.0076792100877539
773,2021_Infiniti_QX60_Hybrid_FWD,suv,2021,hybrid,0.0079031011468855
774,2021_Buick_LaCrosse_eAssist,car,2021,hybrid,0.0262566761711619
775,2021_Toyota_Sienna_2WD,minvan,2021,conv,0.0248269504950629
776,2021_Hyundai_Tucson_Fuel_Cell,suv,2021,fuelcell,0.0006137147071197
777,2033_Chrysler_Town_and_Countryc4,minvan,2033,conv,0.0035356414987269
778,2033_Chrysler_Town_and_Countryc4,minvan,2033,phev,0.0035356414987269
779,2033_Chrysler_Town_and_Countryc4,minvan,2033,fuelcell,0.0035356414987269
780,2033_Infiniti_QX60_Hybrid_FWD,suv,2033,hybrid,0.005948949893008
781,2033_Ford_Fusion_FWD,car,2033,conv,0.304332143810786
782,2033_Ford_Fusion_FWD,car,2033,conv,0.304332143810786
783,2033_Ford_Fusion_FWD,car,2033,conv,0.304332143810786
784,2033_Honda_Odysseyc5,minvan,2033,ev,0.0022597319708718
785,2033_Honda_Odysseyc5,minvan,2033,fuelcell,0.0022597319708718
786,2033_Audi_S3c6,car,2033,conv,0.0046889441744093
787,2033_Audi_S3c6,car,2033,fuelcell,0.0046889441744093
788,2033_Audi_S3c6,car,2033,hybrid,0.0046889441744093
789,2033_Audi_S3c6,car,2033,phev,0.0046889441744093
790,2033_Chevrolet_Silverado_C15_2WD,truck,2033,conv,0.0324858238722552
791,2033_Buick_Regal_eAssist,car,2033,hybrid,0.0207752398060601
792,2033_Ram_1500_4WDc6,truck,2033,phev,0.00056797577808
793,2033_Ram_1500_4WDc6,truck,2033,fuelcell,0.00056797577808
794,2033_Lexus_ES_350c3,car,2033,ev,0.022102879296462
795,2033_Toyota_Mirai,car,2033,fuelcell,0.0105930512924846
796,2033_Chevrolet_City_Express_Cargo_Van,van,2033,conv,0.0062250854736553
797,2033_Tesla_Model_Ye3,suv,2033,ev,0.2032923132318509
798,2033_Tesla_Model_Ye3,suv,2033,ev,0.2032923132318509
799,2033_Tesla_Model_Ye3,suv,2033,ev,0.2032923132318509
800,2033_Tesla_Model_Ye3,suv,2033,ev,0.2032923132318509
801,2033_Tesla_Model_Ye3,suv,2033,ev,0.2032923132318509
802,2033_Tesla_Model_Ye3,suv,2033,ev,0.2032923132318509
803,2033_Toyota_Prius_v,truck,2033,hybrid,0.0005757627348561
804,2033_Honda_CR-V_4WDc5,suv,2033,fuelcell,0.0147995951491221
805,2033_Toyota_Highlander_2WD,suv,2033,conv,0.2177167587747957
806,2033_Toyota_Highlander_2WD,suv,2033,conv,0.2177167587747957
807,2033_Toyota_Sienna_2WD,minvan,2033,conv,0.0189435764820397
808,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
809,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
810,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
811,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
812,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
813,2036_Tesla_Model_Ye3,suv,2036,ev,0.252851016256819
814,2036_Buick_LaCrosse_eAssist,car,2036,hybrid,0.017938807392597
815,2036_Toyota_Prius_v,truck,2036,hybrid,0.0005236014101622
816,2036_Honda_CR-V_4WDc5,suv,2036,fuelcell,0.0155703315584509
817,2036_Honda_Odysseyc5,minvan,2036,ev,0.0026174440486197
818,2036_Honda_Odysseyc5,minvan,2036,fuelcell,0.0026174440486197
819,2036_Chrysler_Town_and_Countryc4,minvan,2036,conv,0.0032428844233961
820,2036_Chrysler_Town_and_Countryc4,minvan,2036,phev,0.0032428844233961
821,2036_Chrysler_Town_and_Countryc4,minvan,2036,fuelcell,0.0032428844233961
822,2036_Ram_1500_4WDc6,truck,2036,phev,0.0034593617877373
823,2036_Ram_1500_4WDc6,truck,2036,fuelcell,0.0034593617877373
824,2036_Chevrolet_City_Express_Cargo_Van,van,2036,conv,0.0057772681017293
825,2036_Chevrolet_Malibu,car,2036,conv,0.2937204085532483
826,2036_Chevrolet_Malibu,car,2036,conv,0.2937204085532483
827,2036_Toyota_Mirai,car,2036,fuelcell,0.0109942516493059
828,2036_Chevrolet_Silverado_C15_2WD,truck,2036,conv,0.0273887376923792
829,2036_Toyota_Highlander_2WDc2,suv,2036,conv,0.1974060056582016
830,2036_Toyota_Highlander_2WDc2,suv,2036,phev,0.1974060056582016
831,2036_Infiniti_QX60_Hybrid_FWD,suv,2036,hybrid,0.0053598185990971
832,2036_Toyota_Sienna_2WD,minvan,2036,conv,0.0174322398401508
833,2036_Toyota_Tundra_2WDc2,truck,2036,ev,0.0019962222734102
834,2040_Honda_CR-V_4WDc5,suv,2040,fuelcell,0.0153977134813412
835,2040_Honda_Odysseyc5,minvan,2040,ev,0.001740388846039
836,2040_Honda_Odysseyc5,minvan,2040,fuelcell,0.001740388846039
837,2040_Chevrolet_City_Express_Cargo_Van,van,2040,conv,0.0052620488824205
838,2040_Toyota_Highlander_2WDc2,suv,2040,conv,0.1760854851723919
839,2040_Toyota_Highlander_2WDc2,suv,2040,phev,0.1760854851723919
840,2040_Subaru_Legacy_AWD,car,2040,conv,0.2805260827899946
841,2040_Ram_1500_4WDc6,truck,2040,phev,0.0006430346144884
842,2040_Ram_1500_4WDc6,truck,2040,fuelcell,0.0006430346144884
843,2040_Toyota_Tundra_2WDc2,truck,2040,ev,0.0025608672820636
844,2040_Buick_Regal_eAssist,car,2040,hybrid,0.0153741013447687
845,2040_Chrysler_Town_and_Countryc4,minvan,2040,conv,0.002967695225567
846,2040_Chrysler_Town_and_Countryc4,minvan,2040,phev,0.002967695225567
847,2040_Chrysler_Town_and_Countryc4,minvan,2040,fuelcell,0.002967695225567
848,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
849,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
850,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
851,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
852,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
853,2040_Tesla_Model_Ye3,suv,2040,ev,0.3101629970256707
854,2040_Kia_Soulc6,car,2040,fuelcell,0.0095468474627465
855,2040_Chevrolet_Silverado_C15_2WD,truck,2040,conv,0.0247124224750448
856,2040_Toyota_Sienna_2WD,minvan,2040,conv,0.0157717162737133
857,2040_Toyota_Prius_v,truck,2040,hybrid,0.0004743815080252
858,2039_Chevrolet_Malibu,car,2039,conv,0.2839729787160168
859,2039_Kia_Soulc6,car,2039,fuelcell,0.009633313941557
860,2039_Chevrolet_Silverado_C15_2WD,truck,2039,conv,0.0253541651160811
861,2039_Ram_1500_4WDc6,truck,2039,phev,0.0032304085143392
862,2039_Ram_1500_4WDc6,truck,2039,fuelcell,0.0032304085143392
863,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
864,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
865,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
866,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
867,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
868,2039_Tesla_Model_Ye3,suv,2039,ev,0.2971582163791819
869,2039_Chrysler_Town_and_Countryc4,minvan,2039,conv,0.003032280119219
870,2039_Chrysler_Town_and_Countryc4,minvan,2039,phev,0.003032280119219
871,2039_Chrysler_Town_and_Countryc4,minvan,2039,fuelcell,0.003032280119219
872,2039_Toyota_Prius_v,truck,2039,hybrid,0.0004859127861225
873,2039_Honda_Odysseyc5,minvan,2039,ev,0.0025542889941937
874,2039_Honda_Odysseyc5,minvan,2039,fuelcell,0.0025542889941937
875,2039_Honda_CR-V_4WDc5,suv,2039,fuelcell,0.0154623394228413
876,2039_Toyota_Highlander_2WDc2,suv,2039,conv,0.1819420850834025
877,2039_Toyota_Highlander_2WDc2,suv,2039,phev,0.1819420850834025
878,2039_Buick_Regal_eAssist,car,2039,hybrid,0.0157474299153057
879,2039_Toyota_Tundra_2WDc2,truck,2039,ev,0.0026032180908334
880,2039_Toyota_Sienna_2WD,minvan,2039,conv,0.0161698485880074
881,2039_Chevrolet_City_Express_Cargo_Van,van,2039,conv,0.005384983052797
882,2045_Honda_Odysseyc5,minvan,2045,ev,0.0024068911094666
883,2045_Honda_Odysseyc5,minvan,2045,fuelcell,0.0024068911094666
884,2045_Chevrolet_City_Express_Cargo_Van,van,2045,conv,0.0047723021247067
885,2045_Ram_1500_4WDc6,truck,2045,phev,0.0033746312687675
886,2045_Ram_1500_4WDc6,truck,2045,fuelcell,0.0033746312687675
887,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
888,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
889,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
890,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
891,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
892,2045_Tesla_Model_Ye3,suv,2045,ev,0.3687787526423403
893,2045_Kia_Soulc6,car,2045,fuelcell,0.0081588542208778
894,2045_Toyota_Camry,car,2045,conv,0.2686743012743093
895,2045_Toyota_Highlander_2WDc2,suv,2045,conv,0.1482949603373649
896,2045_Toyota_Highlander_2WDc2,suv,2045,phev,0.1482949603373649
897,2045_Chrysler_Town_and_Countryc4,minvan,2045,conv,0.0026884512327643
898,2045_Chrysler_Town_and_Countryc4,minvan,2045,phev,0.0026884512327643
899,2045_Chrysler_Town_and_Countryc4,minvan,2045,fuelcell,0.0026884512327643
900,2045_Honda_CR-V_4WDc5,suv,2045,fuelcell,0.0148011446589852
901,2045_Toyota_Sienna_2WD,minvan,2045,conv,0.0141782120126048
902,2045_Buick_Regal_eAssist,car,2045,hybrid,0.0135207296556683
